assets/images/Bag_14.jpg,Cái cặp sách,Bag,path/to/voice_vietnamese1.mp3,path/to/voice_english1.mp3
assets/images/Ostrich_136.jpg,vn,eng,voicevn,voiceeng
assets/images/Otter_52.jpg,vn,eng,voicevn,voiceeng
assets/images/Owl_28.jpg,vn,eng,voicevn,voiceeng
assets/images/Panda_58.jpg,vn,eng,voicevn,voiceeng
assets/images/Parrot_11.jpg,vn,eng,voicevn,voiceeng
assets/images/Pen_12.jpg,vn,eng,voicevn,voiceeng
assets/images/Penguin_98.jpg,vn,eng,voicevn,voiceeng
assets/images/Pig_67.jpg,vn,eng,voicevn,voiceeng
assets/images/Polar_bear_98.jpg,vn,eng,voicevn,voiceeng
assets/images/Rabbit_84.jpg,vn,eng,voicevn,voiceeng
assets/images/Raccoon_94.jpg,vn,eng,voicevn,voiceeng
assets/images/Raven_54.jpg,vn,eng,voicevn,voiceeng
assets/images/Red_panda_28.jpg,vn,eng,voicevn,voiceeng
assets/images/Rhinoceros_47.jpg,vn,eng,voicevn,voiceeng
assets/images/Ruler_18.jpg,vn,eng,voicevn,voiceeng
assets/images/Scorpion_69.jpg,vn,eng,voicevn,voiceeng
assets/images/Sea_lion_84.jpg,vn,eng,voicevn,voiceeng
assets/images/Sea_turtle_19.jpg,vn,eng,voicevn,voiceeng
assets/images/Seahorse_4.jpg,vn,eng,voicevn,voiceeng
assets/images/Shark_71.jpg,vn,eng,voicevn,voiceeng
assets/images/Sheep_46.jpg,vn,eng,voicevn,voiceeng
assets/images/Shirt_4.jpg,vn,eng,voicevn,voiceeng
assets/images/Shrimp_8.jpg,vn,eng,voicevn,voiceeng
assets/images/Smartphone_76.jpg,vn,eng,voicevn,voiceeng
assets/images/Snail_12.jpg,vn,eng,voicevn,voiceeng
assets/images/Snake_93.jpg,vn,eng,voicevn,voiceeng
assets/images/Sparrow_48.jpg,vn,eng,voicevn,voiceeng
assets/images/Spider_2.jpg,vn,eng,voicevn,voiceeng
assets/images/Squid_9.jpg,vn,eng,voicevn,voiceeng
assets/images/Squirrel_1.jpg,vn,eng,voicevn,voiceeng
assets/images/Starfish_66.jpg,vn,eng,voicevn,voiceeng
assets/images/Swan_38.jpg,vn,eng,voicevn,voiceeng
assets/images/Table_53.jpg,vn,eng,voicevn,voiceeng
assets/images/Tick_57.jpg,vn,eng,voicevn,voiceeng
assets/images/Tiger_22.jpg,vn,eng,voicevn,voiceeng
assets/images/Tortoise_94.jpg,vn,eng,voicevn,voiceeng
assets/images/Trouser_11.jpg,vn,eng,voicevn,voiceeng
assets/images/Turkey_44.jpg,vn,eng,voicevn,voiceeng
assets/images/Turtle_13.jpg,vn,eng,voicevn,voiceeng
assets/images/TV_19.jpg,vn,eng,voicevn,voiceeng
assets/images/Vase_41.jpg,vn,eng,voicevn,voiceeng
assets/images/Whale_73.jpg,vn,eng,voicevn,voiceeng
assets/images/Woodpecker_7.jpg,vn,eng,voicevn,voiceeng
assets/images/Worm_7.jpg,vn,eng,voicevn,voiceeng
assets/images/Zebra_8.jpg,vn,eng,voicevn,voiceeng
